sem_date,Country,pred_count
2026-01-01,Lebanon,15
2026-01-01,UAE,2
2026-01-01,Kuwait,1
2026-01-01,Qatar,1
2026-08-01,Lebanon,18
2026-08-01,UAE,2
2026-08-01,Kuwait,1
2026-08-01,Qatar,1
